"nrw_name"
"Alle alle"
"Anas carolinensis"
"Aquila fasciata"
"Branta ruficollis"
"Buteo rufinus"
"Coloeus monedula"
"Columba livia f. domestica"
"Curruca cantillans"
"Falco cherrug"
"Falco eleonorae"
"Glareola nordmanni"
"Gulosus aristotelis"
"Microcarbo pygmaeus"
"Otis tarda"
"Tachymarptis melba"
"Vanellus gregarius"
